id,cliente,genero,edad
599528.0,Samuel Ward,Male,36
121688.0,Willie Gonzales,Male,53
552148.0,Betty Spencer,Female,42
102019.0,Beverly Jordan,Female,54
189384.0,Cynthia Flores,Female,55
350566.0,Donna Hansen,Female,66
404403.0,Anthony Reid,Male,64
505565.0,Sharon Webb,Female,52
945184.0,Nancy Banks,Female,45
1406787.0,Stephanie Hudson,Female,35
820159.0,Brenda White,Female,67
319880.0,Ashley Burns,Female,50
608628.0,Ronald Jackson,Male,76
956011.0,Ruby Larson,Female,55
1318394.0,Jonathan Harper,Male,69
61806.0,Louis Sullivan,Male,56
1331125.0,Charles Brown,Male,67
911093.0,Jimmy Day,Male,79
157419.0,Sarah Mills,Female,48
1166562.0,Brenda Franklin,Female,40
464138.0,Margaret Moore,Female,46
273406.0,Lisa Shaw,Female,36
1233140.0,Catherine Wilson,Female,56
813069.0,Christine Stewart,Female,70
504901.0,Louis Day,Male,71
1041255.0,Jesse Murray,Male,46
328126.0,Jessica Marshall,Female,74
497826.0,Henry Hernandez,Male,81
666960.0,Juan Burton,Male,71
1161163.0,Ruby Thomas,Female,44
1281446.0,Deborah Foster,Female,79
217773.0,Donna Foster,Female,54
1043433.0,Ashley Garcia,Female,55
1242777.0,Sharon Burton,Female,68
826010.0,Ashley Rice,Female,75
286616.0,Shawn Robertson,Male,67
1192199.0,Robin Fernandez,Female,64
1235292.0,Steven Simpson,Male,30
1236753.0,Cynthia Meyer,Female,59
977567.0,Gerald Grant,Male,60
1252850.0,Virginia Myers,Female,77
34648.0,Lisa Alexander,Female,34
22090.0,Denise Mason,Female,64
396761.0,Jimmy Stewart,Male,59
1020169.0,Rose Larson,Female,29
800638.0,Lillian Porter,Female,60
571258.0,Karen Reed,Female,32
1299250.0,Annie Holmes,Female,37
254621.0,Carolyn Myers,Female,55
291283.0,Janice Carroll,Female,52
1001673.0,Brian Lane,Male,48
1344887.0,Irene Sanders,Female,76
639964.0,Shirley Hall,Female,37
1233931.0,David Baker,Male,43
876581.0,Tammy Stewart,Female,53
480593.0,Doris Brown,Female,33
1094490.0,Nicole Arnold,Female,26
422787.0,John Wood,Male,65
1076270.0,Roger Franklin,Male,49
84327.0,Brandon Reynolds,Male,75
1381613.0,Rachel Butler,Female,78
1026720.0,Fred Hughes,Male,67
138131.0,Debra Woods,Female,59
1093035.0,Julie Myers,Female,43
322407.0,Peter Snyder,Male,40
555094.0,Steven Harris,Male,50
873401.0,Betty Wagner,Female,63
570360.0,Michael Boyd,Male,39
1042749.0,David Daniels,Male,61
346597.0,Jane Fields,Female,33
1360085.0,Jimmy Carter,Male,40
1291803.0,Harold Knight,Male,59
422045.0,Robert Wright,Male,69
536757.0,Carl Fuller,Male,56
530205.0,Aaron Butler,Male,41
708918.0,Ruth Andrews,Female,80
455557.0,Norma Burns,Female,37
1134975.0,Marilyn Cook,Female,39
295220.0,Andrea Mason,Female,43
1249058.0,Jonathan Edwards,Male,56
416426.0,Jeremy Mccoy,Male,55
1212037.0,Dorothy Carr,Female,44
1406087.0,Joshua Cole,Male,51
748120.0,Keith Henderson,Male,43
500008.0,Anna Murray,Female,40
158090.0,Craig Sullivan,Male,65
529601.0,Diana Long,Female,66
1012089.0,Eric Hicks,Male,65
347598.0,Clarence Ortiz,Male,41
1162858.0,Elizabeth Jacobs,Female,54
308270.0,Harry Graham,Male,60
1307202.0,Katherine Tucker,Female,81
1139092.0,Howard Harper,Male,63
1166817.0,Sara Gilbert,Female,79
996134.0,Arthur Olson,Male,60
754142.0,Wayne Cook,Male,79
81688.0,Annie Hall,Female,46
1018325.0,Earl Thomas,Male,38
178066.0,Jack Dunn,Male,64
611548.0,Tina Lawson,Female,28
866540.0,Teresa Andrews,Female,58
55135.0,Christine Carr,Female,35
1366259.0,Judy Harvey,Female,50
539910.0,Anne Ross,Female,78
1364162.0,Norma Foster,Female,29
162815.0,Harold Payne,Male,63
309647.0,Steve Bailey,Male,82
1088275.0,Richard Baker,Male,45
293206.0,Katherine Rodriguez,Female,58
850173.0,Gregory Austin,Male,75
1168808.0,William Reid,Male,71
770690.0,Bobby Kelley,Male,75
1050805.0,Christina Hanson,Female,40
854740.0,Christine Bailey,Female,81
244838.0,Stephanie Hawkins,Female,27
191439.0,Amy Phillips,Female,79
282705.0,Annie Cox,Female,71
1285763.0,Frances Jones,Female,84
1346478.0,Clarence Mccoy,Male,58
961085.0,Daniel Griffin,Male,75
795060.0,Rachel Henry,Female,55
125208.0,George Baker,Male,69
1003058.0,Ruth Ford,Female,49
565078.0,Jennifer Lawrence,Female,83
592348.0,Arthur Weaver,Male,35
625795.0,Ronald West,Male,57
805204.0,Virginia Morris,Female,74
361387.0,Stephen Duncan,Male,77
1274063.0,Raymond Patterson,Male,41
1366764.0,Emily Allen,Female,58
263391.0,Chris Miller,Male,29
1254716.0,Deborah Hansen,Female,49
723092.0,Alice Harrison,Female,35
888741.0,Jerry Holmes,Male,32
319482.0,Judy Burns,Female,43
12148.0,Marilyn James,Female,63
1171969.0,Joyce Ruiz,Female,57
99830.0,Virginia Bailey,Female,52
536804.0,Phyllis Morgan,Female,49
730188.0,Bruce Wallace,Male,59
634120.0,Willie Myers,Male,36
1280613.0,Jerry Tucker,Male,78
1123085.0,Matthew Welch,Male,77
262607.0,Jacqueline Spencer,Female,35
915374.0,Justin Burton,Male,56
163561.0,Sara Sullivan,Female,68
161529.0,Christopher Flores,Male,27
296401.0,Carolyn Stevens,Female,31
1108396.0,Anna Rogers,Female,62
478763.0,Cynthia Peters,Female,74
1209965.0,Jerry Gardner,Male,39
691766.0,Karen Wood,Female,43
371941.0,Patrick Walker,Male,59
470165.0,Ronald Walker,Male,37
1143344.0,Margaret Boyd,Female,72
858127.0,Alan Mitchell,Male,46
168685.0,Betty Burke,Female,59
65249.0,Dennis Morrison,Male,78
705177.0,Catherine Wagner,Female,55
859454.0,Heather Morris,Female,73
226547.0,Raymond Turner,Male,72
196046.0,Victor Romero,Male,49
90496.0,Martha Lee,Female,43
479324.0,Peter Kelly,Male,67
139064.0,Andrea Smith,Female,55
928046.0,Donald Allen,Male,80
595321.0,Shawn Hernandez,Male,63
652566.0,Julie Dixon,Female,79
425069.0,Louis Jones,Male,64
589789.0,Roger White,Male,31
488277.0,Clarence Rose,Male,66
213145.0,Jerry Baker,Male,54
936737.0,Lillian White,Female,26
85555.0,Carol Kelly,Female,58
1059475.0,Jose Bishop,Male,33
517720.0,Harold Wood,Male,76
333746.0,Randy Stanley,Male,76
851973.0,Keith Austin,Male,81
1026208.0,Rachel Perez,Female,39
21302.0,Donna Hamilton,Female,42
101161.0,Jose Williamson,Male,29
149854.0,Mark Bradley,Male,32
555887.0,Wayne Bennett,Male,57
208678.0,Chris Tucker,Male,79
960928.0,Jack Tucker,Male,76
854858.0,Martin Roberts,Male,73
22596.0,Lillian Gibson,Female,82
305234.0,Debra Carter,Female,64
1197550.0,Patricia Harvey,Female,51
1083188.0,Teresa Wright,Female,67
673572.0,Judith Harrison,Female,78
249247.0,Stephen Willis,Male,45
1000767.0,Nicholas Reynolds,Male,32
419048.0,Anna Vasquez,Female,78
331270.0,Anthony Green,Male,49
3926.0,Stephanie Martinez,Female,40
300882.0,Kenneth Black,Male,36
37382.0,Eric Hansen,Male,50
1314032.0,Tina Fowler,Female,31
672767.0,Juan Sims,Male,71
273385.0,Willie Simmons,Male,70
482439.0,Beverly Wilson,Female,78
1218905.0,Wanda Bowman,Female,70
308437.0,Frank Carr,Male,56
712844.0,Angela Rose,Female,41
1355914.0,Carl Hunt,Male,48
88841.0,Louise Simpson,Female,64
825321.0,Earl Lane,Male,43
992844.0,Sharon Ramos,Female,73
992447.0,Wanda Fields,Female,43
1200007.0,Ralph Wheeler,Male,43
1027708.0,Cynthia Robertson,Female,66
1335026.0,Doris Carpenter,Female,26
991198.0,Peter Knight,Male,67
686854.0,Sarah Turner,Female,62
196502.0,Sharon Young,Female,50
566850.0,Phillip Gray,Male,59
1270624.0,Susan Murphy,Female,80
1129560.0,Deborah Andrews,Female,82
771946.0,Albert Harris,Male,40
167489.0,Randy Little,Male,54
69804.0,Diane Hill,Female,36
1170936.0,Pamela Bell,Female,81
893043.0,Benjamin Holmes,Male,80
1167802.0,Carlos King,Male,73
1028073.0,Arthur Adams,Male,35
1149234.0,Willie Rogers,Male,63
1114514.0,Martha George,Female,84
121322.0,Heather Romero,Female,77
1201579.0,Angela Griffin,Female,64
760652.0,Jean Little,Female,64
213240.0,Brandon Reynolds,Male,60
1202248.0,Susan Ferguson,Female,35
266762.0,Heather Olson,Female,77
438441.0,Jose Nguyen,Male,26
268428.0,James Ford,Male,80
1339801.0,Jason Knight,Male,58
468154.0,Jeffrey Robinson,Male,83
893113.0,Jose Day,Male,46
1196832.0,Rose Fuller,Female,81
892355.0,Michelle Franklin,Female,54
310500.0,Aaron Watson,Male,54
933310.0,Robert Jackson,Male,49
759288.0,Robin George,Female,50
943518.0,Matthew Murphy,Male,58
1259098.0,Andrew Ford,Male,79
1072212.0,Irene Freeman,Female,75
974794.0,Gloria Holmes,Female,70
42040.0,Anna Rivera,Female,52
1100390.0,Jessica Lawrence,Female,68
946607.0,Diana Gonzalez,Female,32
566009.0,Joshua Owens,Male,45
677741.0,Teresa Robinson,Female,56
403341.0,Norma Palmer,Female,39
729155.0,Charles Gutierrez,Male,78
57905.0,Jason Webb,Male,34
983395.0,Judy Mitchell,Female,26
907091.0,Peter Palmer,Male,40
1029499.0,Sandra Hernandez,Female,82
85734.0,Louis Hamilton,Male,58
149194.0,Victor Webb,Male,41
1090857.0,Diane Welch,Female,31
264398.0,Christina Reed,Female,79
523878.0,Karen Howard,Female,36
1308455.0,Martha Hansen,Female,73
1137704.0,Terry Phillips,Male,31
973908.0,Mary Day,Female,72
255393.0,Wayne Kim,Male,57
316213.0,Frank Richardson,Male,39
940689.0,Denise Owens,Female,60
917293.0,Martin Patterson,Male,58
499833.0,Kathleen Rice,Female,82
749201.0,Katherine Grant,Female,76
338801.0,Margaret Perez,Female,68
949454.0,Denise Pierce,Female,47
2019.0,Phillip Powell,Male,59
321452.0,Kathy Martinez,Female,35
228703.0,Joshua Robertson,Male,59
1362413.0,Jacqueline Perez,Female,59
740324.0,Catherine Rogers,Female,75
1363181.0,Sara Dean,Female,74
1002060.0,Andrew Rose,Male,83
156973.0,Matthew Hunt,Male,64
849034.0,Amy Lee,Female,73
1260481.0,Paula Brooks,Female,64
654148.0,James Wells,Male,48
50921.0,Laura Ross,Female,75
1354658.0,Jimmy Rogers,Male,38
53181.0,Angela Smith,Female,33
163049.0,Richard Moreno,Male,34
256505.0,Alan Bryant,Male,81
207917.0,John Lewis,Male,40
556967.0,Joseph Carr,Male,58
91370.0,Jeremy Daniels,Male,52
40175.0,Melissa Carroll,Female,51
1066293.0,Anthony Sullivan,Male,28
849908.0,Gerald Wright,Male,71
123031.0,Katherine Rodriguez,Female,44
411703.0,Jacqueline Foster,Female,81
147954.0,Norma Wood,Female,30
961411.0,Carlos Montgomery,Male,39
775282.0,Ernest Perkins,Male,80
777788.0,Beverly Cook,Female,33
709126.0,Robin Jordan,Female,81
1267997.0,Betty Porter,Female,69
693104.0,Christina Hanson,Female,40
747091.0,Brenda Sullivan,Female,35
985901.0,Robert Gardner,Male,58
311402.0,Elizabeth Marshall,Female,72
424643.0,Timothy Long,Male,50
576405.0,Patrick Ryan,Male,45
913490.0,Evelyn Mendoza,Female,49
580612.0,Kathy Thomas,Female,74
379864.0,Pamela Hayes,Female,66
106733.0,Irene Little,Female,59
100840.0,Phillip Austin,Male,42
789844.0,Martha Berry,Female,77
105033.0,Lois Olson,Female,68
666908.0,Irene Price,Female,34
1342737.0,Julia Sullivan,Female,31
552165.0,Anthony Mills,Male,76
273431.0,Jerry Martinez,Male,56
251892.0,Raymond Baker,Male,72
747310.0,Judith Richards,Female,49
542183.0,Eugene Willis,Male,35
596234.0,Joan Romero,Female,63
295588.0,Linda Smith,Female,60
547933.0,Carl Jordan,Male,72
983850.0,Lori James,Female,81
859783.0,Teresa Snyder,Female,42
1244048.0,Carlos Lawson,Male,37
500412.0,Bonnie Rivera,Female,75
1122208.0,Bruce Patterson,Male,47
451106.0,Terry Edwards,Male,47
597930.0,Alice Matthews,Female,39
1037560.0,Cheryl Ramos,Female,42
1252195.0,Chris Watkins,Male,38
1088976.0,Catherine Crawford,Female,83
480628.0,Eugene Martin,Male,83
151498.0,Nicholas Ortiz,Male,51
743835.0,Angela Berry,Female,60
494239.0,David Pierce,Male,46
187302.0,Douglas Martin,Male,46
763195.0,Anne Burke,Female,73
633063.0,Robert Dixon,Male,36
342306.0,Mark Stephens,Male,69
1297821.0,Justin Walker,Male,62
770282.0,Judith Carr,Female,79
1322865.0,Thomas Anderson,Male,84
1402575.0,Brian Hall,Male,31
469105.0,Janet Harper,Female,38
432499.0,Eric Thomas,Male,81
1257751.0,Billy Harris,Male,40
1159681.0,Johnny Perry,Male,35
530033.0,Phyllis Warren,Female,30
610403.0,Bruce Campbell,Male,33
196128.0,Joshua Crawford,Male,26
1317721.0,Christina Graham,Female,63
503857.0,Jeffrey Jackson,Male,64
1230978.0,Pamela James,Female,48
1384800.0,Rose Schmidt,Female,78
434418.0,Russell Daniels,Male,85
646421.0,Marie Ramirez,Female,36
1224659.0,Craig Garrett,Male,40
729152.0,Juan Hanson,Male,39
878690.0,Wanda Richards,Female,70
307607.0,Larry Black,Male,79
128223.0,Anne Green,Female,30
1367601.0,Patricia Knight,Female,31
1207981.0,Amanda Murray,Female,33
407882.0,Matthew Simmons,Male,37
95233.0,Barbara Fernandez,Female,38
405676.0,Brenda Collins,Female,50
1362665.0,Edward Ross,Male,68
166173.0,Rebecca Howell,Female,76
962933.0,Donna Matthews,Female,41
253924.0,Jerry Simmons,Male,38
1337142.0,Anthony Peterson,Male,47
527277.0,James Harper,Male,81
365135.0,Julie Hart,Female,83
939751.0,Alan Jacobs,Male,77
668775.0,Virginia Schmidt,Female,53
1028639.0,Phyllis Miller,Female,57
446931.0,Joyce Miller,Female,30
823143.0,Beverly Day,Female,26
813307.0,William James,Male,61
1152346.0,Randy Garza,Male,81
1116716.0,Rebecca Hughes,Female,72
1369100.0,Willie Webb,Male,61
1213114.0,Sarah Greene,Female,76
189240.0,Laura Torres,Female,78
428886.0,Beverly Phillips,Female,59
700903.0,Benjamin Castillo,Male,35
127910.0,Lois Clark,Female,65
621588.0,Patricia Welch,Female,80
74483.0,Kathleen Franklin,Female,60
184974.0,Alice Burns,Female,46
811563.0,Angela Butler,Female,80
1170743.0,Marilyn Romero,Female,82
998545.0,Anna Austin,Female,28
221190.0,Eugene Jackson,Male,34
226075.0,Raymond Johnston,Male,78
354324.0,John Jones,Male,68
1041299.0,Jean Hernandez,Female,72
494335.0,Catherine Bradley,Female,73
477390.0,Ronald Shaw,Male,56
651173.0,Sandra Hansen,Female,36
959037.0,Anna Roberts,Female,53
310685.0,Sara George,Female,80
741296.0,Henry Cox,Male,62
774018.0,Jean Riley,Female,62
109408.0,Sarah Morris,Female,40
561611.0,Kelly Stephens,Female,36
33196.0,Kathleen Daniels,Female,39
208560.0,Amanda Gomez,Female,47
128578.0,Kathryn Fowler,Female,68
888739.0,Rachel Stephens,Female,46
1165927.0,Denise Turner,Female,37
207043.0,Gary Knight,Male,66
366204.0,Donna Robinson,Female,52
497546.0,Joseph Clark,Male,29
897873.0,Ann Ford,Female,31
154454.0,Samuel Nelson,Male,57
40879.0,Robin Coleman,Female,28
301201.0,Robin Mendoza,Female,84
52108.0,Jennifer Stone,Female,46
953412.0,Nicholas Scott,Male,57
987912.0,Debra Marshall,Female,26
506467.0,Justin Hunt,Male,80
802259.0,Donna Martinez,Female,68
1304736.0,Roger Lawson,Male,82
649460.0,Shirley Ryan,Female,80
1072230.0,Martha Fernandez,Female,31
1001567.0,Aaron Hernandez,Male,28
494396.0,Jack James,Male,63
1396583.0,Keith Snyder,Male,43
577261.0,Justin Patterson,Male,71
1040979.0,Joshua Rodriguez,Male,39
366436.0,Ruby Smith,Female,55
731857.0,Judith Bishop,Female,43
323687.0,Rose Garza,Female,62
